timestamp;value
31/10/2019 00:00:09;66.04823
31/10/2019 00:00:17;66.20148
31/10/2019 00:00:26;65.89063
31/10/2019 00:00:35;65.57977
31/10/2019 00:00:43;65.26891
31/10/2019 00:00:52;64.69376
31/10/2019 00:01:00;64.30819
31/10/2019 00:01:09;64.67559
31/10/2019 00:01:18;64.45122
31/10/2019 00:01:26;64.30358
31/10/2019 00:01:35;65.26021
31/10/2019 00:01:44;64.66132
31/10/2019 00:01:52;63.17713
31/10/2019 00:02:01;63.43242
31/10/2019 00:02:10;63.09177
31/10/2019 00:02:18;63.63612
31/10/2019 00:02:27;64.26793
31/10/2019 00:02:36;65.07483
31/10/2019 00:02:44;65.34547
31/10/2019 00:02:53;64.68524
31/10/2019 00:03:01;64.02502
31/10/2019 00:03:10;64.23079
31/10/2019 00:03:19;64.33946
31/10/2019 00:03:27;64.06653
31/10/2019 00:03:36;63.911
31/10/2019 00:03:45;64.65497
31/10/2019 00:03:53;65.53547
31/10/2019 00:04:02;65.51625
31/10/2019 00:04:11;65.53226
31/10/2019 00:04:19;66.05009
31/10/2019 00:04:28;65.73283
31/10/2019 00:04:36;64.27603
31/10/2019 00:04:45;63.43298
31/10/2019 00:04:54;63.90916
31/10/2019 00:05:02;64.35966
31/10/2019 00:05:11;64.32045
31/10/2019 00:05:20;64.79846
31/10/2019 00:05:28;65.27647
31/10/2019 00:05:37;65.75449
31/10/2019 00:05:46;66.20739
31/10/2019 00:05:54;64.9842
31/10/2019 00:06:03;64.41786
31/10/2019 00:06:12;63.02371
31/10/2019 00:06:20;64.53913
31/10/2019 00:06:29;64.86846
31/10/2019 00:06:37;64.27532
31/10/2019 00:06:46;65.58179
31/10/2019 00:06:55;65.62032
31/10/2019 00:07:03;64.91302
31/10/2019 00:07:12;64.20571
31/10/2019 00:07:21;64.5408
31/10/2019 00:07:29;64.73387
31/10/2019 00:07:38;65.54235
31/10/2019 00:07:47;65.85346
31/10/2019 00:07:55;65.50738
31/10/2019 00:08:04;65.16129
31/10/2019 00:08:12;64.45438
31/10/2019 00:08:21;64.03941
31/10/2019 00:08:30;64.53574
31/10/2019 00:08:38;65.03206
31/10/2019 00:08:47;65.52838
31/10/2019 00:08:56;66.0247
31/10/2019 00:09:04;66.52103
31/10/2019 00:09:13;66.51156
31/10/2019 00:09:22;65.90258
31/10/2019 00:09:30;65.29359
31/10/2019 00:09:39;64.68461
31/10/2019 00:09:48;64.75358
31/10/2019 00:09:56;64.87051
31/10/2019 00:10:05;64.55634
31/10/2019 00:10:13;64.83203
31/10/2019 00:10:22;63.83755
31/10/2019 00:10:31;61.88197
31/10/2019 00:10:39;64.88113
31/10/2019 00:10:48;65.99133
31/10/2019 00:10:57;66.09805
31/10/2019 00:11:05;66.20477
31/10/2019 00:11:14;66.31149
31/10/2019 00:11:23;66.4182
31/10/2019 00:11:31;66.4998
31/10/2019 00:11:40;65.47652
31/10/2019 00:11:48;64.45325
31/10/2019 00:11:57;64.70222
